Iteración,Tiempo Lineal (ns),Tiempo Normal (ns)
0,858,418
1,517,350
2,420,293
3,456,500
4,537,146
5,221,174
6,269,550
7,501,461
8,486,215
9,433,391
10,411,263
11,244,199
12,261,185
13,266,299
14,475,185
15,397,238
16,505,164
17,281,225
18,410,597
19,868,232
20,191,222
21,233,252
22,728,274
23,564,402
24,799,424
25,529,491
26,252,193
27,888,505
28,276,600
29,1090,561
30,797,274
31,896,262
32,519,468
33,482,288
34,501,300
35,203,164
36,170,228
37,240,226
38,500,265
39,383,268
40,294,254
41,243,197
42,878,256
43,258,1281
44,506,455
45,583,323
46,671,263
47,329,330
48,321,403
49,270,225
