Iteración,Tiempo Lineal (ns),Tiempo Normal (ns)
0,995,121
1,122,117
2,124,128
3,127,131
4,174,128
5,126,138
6,122,128
7,136,130
8,189,132
9,127,133
10,131,128
11,125,191
12,119,132
13,189,132
14,124,140
15,127,132
16,132,126
17,116,131
18,114,130
19,155,115
20,126,133
21,134,115
22,142,152
23,126,116
24,142,117
25,115,117
26,136,123
27,115,177
28,135,114
29,134,132
30,140,138
31,124,130
32,125,130
33,123,119
34,135,131
35,133,112
36,138,126
37,132,132
38,128,126
39,126,112
40,137,133
41,130,133
42,129,126
43,118,127
44,125,130
45,134,174
46,127,132
47,133,126
48,132,126
49,132,127
