Iteración,Tiempo Lineal (ns),Tiempo Normal (ns)
0,278,124
1,114,138
2,115,118
3,114,129
4,128,117
5,178,117
6,127,121
7,149,119
8,151,126
9,128,128
10,133,128
11,130,130
12,146,126
13,177,129
14,135,129
15,122,157
16,132,127
17,131,126
18,162,124
19,130,127
20,136,129
21,137,127
22,129,128
23,129,131
24,170,130
25,126,131
26,134,114
27,124,128
28,132,130
29,127,128
30,133,120
31,131,119
32,138,133
33,137,125
34,134,127
35,128,129
36,132,136
37,140,127
38,134,132
39,148,127
40,125,130
41,127,129
42,128,127
43,128,130
44,128,132
45,127,130
46,130,126
47,133,128
48,137,115
49,129,122
