Iteración,Tiempo Lineal (ns),Tiempo Normal (ns)
0,391,398
1,189,275
2,329,348
3,187,542
4,321,344
5,208,180
6,194,248
7,349,479
8,414,215
9,212,186
10,150,206
11,202,147
12,155,107
13,138,217
14,136,206
15,300,200
16,126,183
17,130,127
18,141,201
19,134,190
20,151,354
21,133,109
22,164,210
23,126,292
24,163,279
25,173,186
26,170,197
27,158,207
28,152,126
29,131,182
30,135,129
31,162,133
32,179,315
33,132,202
34,118,111
35,149,160
36,129,207
37,129,117
38,129,208
39,227,195
40,144,205
41,141,201
42,151,334
43,105,204
44,167,212
45,165,184
46,144,204
47,141,188
48,324,287
49,152,199
50,141,246
51,178,365
52,232,236
53,428,151
54,136,254
55,140,129
56,156,194
57,157,192
58,235,564
59,311,454
60,179,540
61,198,371
62,228,237
63,306,254
64,225,306
65,241,287
66,326,299
67,265,451
68,342,298
69,235,187
70,257,198
71,181,240
72,257,182
73,160,183
74,824,237
75,268,331
76,190,141
77,211,191
78,178,234
79,362,150
80,199,301
81,189,127
82,188,242
83,142,124
84,187,202
85,358,194
86,203,220
87,136,93
88,258,195
89,136,113
90,623,214
91,318,144
92,220,225
93,139,221
94,165,382
95,294,230
96,162,191
97,171,204
98,169,242
99,178,191
100,132,202
101,243,204
102,154,202
103,179,209
104,183,179
105,139,238
106,129,414
107,165,188
108,135,181
109,126,193
110,140,395
111,270,140
112,178,229
113,206,423
114,207,362
115,217,493
116,193,221
117,163,132
118,177,341
119,212,468
120,285,209
121,273,222
122,317,385
123,194,333
124,154,425
125,255,302
126,174,215
127,240,240
128,165,683
129,164,316
130,247,214
131,186,181
132,308,231
133,163,383
134,215,220
135,152,437
136,181,236
137,342,201
138,193,194
139,157,188
140,163,221
141,143,376
142,176,395
143,187,314
144,192,216
145,152,251
146,181,296
147,182,153
148,178,248
149,159,206
