Iteración,Tiempo Lineal (ns),Tiempo Normal (ns)
0,11019,14961
1,1295634,7073
2,6447,9147
3,4802,8087
4,5440,11588
5,3463183,12694
6,3380931,8866
7,2255154,13008
8,3482748,13091
9,5631,10359
10,3314603,10735
11,3515618,12358
12,5397,10673
13,3575344,20976
14,3394285,19020
15,12193,18560
16,3269579,17959
17,3417456,19748
18,525111,13374
19,10254,15905
20,3298473,10254
21,1258340,11951
22,3483547,8642
23,5927,13148
24,3415539,13555
25,6002,12471
26,5708,11003
27,5986,9217
28,5176,10684
29,3267284,12149
30,3460830,13508
31,3246164,11426
32,4838,10024
33,5189,9022
34,13141,12613
35,5837,11144
36,3366760,12576
37,4922,12153
38,6092,11823
39,3411001,7400
40,150992,6518
41,3466595,11700
42,3234870,10930
43,4765,11071
44,4897,8072
45,3320189,8190
46,891472,7723
47,5863,7001
48,4810,8502
49,3479533,11573
