Iteración,Tiempo Lineal (ns),Tiempo Normal (ns)
0,873,240
1,164,131
2,158,184
3,136,189
4,143,197
5,176,232
6,170,134
7,148,139
8,157,140
9,145,287
10,146,131
11,145,215
12,140,131
13,146,134
14,196,127
15,146,121
16,154,144
17,150,135
18,146,133
19,157,209
20,163,122
21,138,120
22,131,130
23,177,121
24,205,134
25,127,128
26,143,125
27,133,185
28,133,149
29,123,126
30,160,133
31,146,187
32,136,132
33,127,249
34,129,164
35,127,115
36,151,135
37,122,125
38,130,128
39,128,203
40,122,144
41,135,105
42,193,136
43,125,136
44,125,126
45,123,144
46,129,123
47,124,127
48,133,121
49,138,141
